Name,RA,DEC,Ever Observable(I-LOFAR),Always Observable(I-LOFAR),Ever Observable(LOFAR-SE),Always Observable(LOFAR-SE),Fraction of observable time (I-LOFAR),Fraction of observable time (LOFAR-SE)
TIC233951353,20.36086,58.140828,True,True,True,True,1.0,1.0
TIC258514800,20.364995,70.943705,True,True,True,True,1.0,1.0
TIC364074068,20.421918,77.636412,True,True,True,True,1.0,1.0
TIC277014266,20.428389,53.561615,True,True,True,True,1.0,1.0
TIC237071229,20.468183,61.871411,True,True,True,True,1.0,1.0
TIC237086564,20.493102,61.550725,True,True,True,True,1.0,1.0
TIC276380902,20.537718,58.328901,True,True,True,True,1.0,1.0
TIC387259626,20.578019,66.440384,True,True,True,True,1.0,1.0
TIC352764091,20.583175,63.474938,True,True,True,True,1.0,1.0
TIC387260717,20.623255,70.954088,True,True,True,True,1.0,1.0
TIC416624606,20.669204,50.323742,True,True,True,True,1.0,1.0
TIC315755496,20.688758,82.435302,True,True,True,True,1.0,1.0
TIC277507814,20.730241,59.576628,True,True,True,True,1.0,1.0
TIC277566483,20.746305,54.502161,True,True,True,True,1.0,1.0
TIC387413037,20.749102,69.151807,True,True,True,True,1.0,1.0
TIC267561446,20.767577,56.86715,True,True,True,True,1.0,1.0
TIC365683032,20.811997,51.910696,True,True,True,True,1.0,1.0
TIC387527558,20.821805,70.796604,True,True,True,True,1.0,1.0
TIC365733349,20.877802,65.608783,True,True,True,True,1.0,1.0
TIC365673804,20.889277,64.229166,True,True,True,True,1.0,1.0
TIC364186197,20.900736,72.580646,True,True,True,True,1.0,1.0
TIC367102581,20.951269,78.674917,True,True,True,True,1.0,1.0
TIC330468175,21.01108,47.785991,True,True,True,True,1.0,1.0
TIC387834907,21.044607,70.0803,True,True,True,True,1.0,1.0
TIC375506058,21.080246,55.588022,True,True,True,True,1.0,1.0
TIC343628284,21.088267,57.771095,True,True,True,True,1.0,1.0
TIC265146266,21.12618,74.383252,True,True,True,True,1.0,1.0
TIC357972447,21.130387,50.500883,True,True,True,True,1.0,1.0
TIC358631536,21.171697,48.464282,True,True,True,True,1.0,1.0
TIC367099243,21.181946,72.615356,True,True,True,True,1.0,1.0
TIC388076005,21.20332,68.05247,True,True,True,True,1.0,1.0
TIC313761775,21.223172,56.943732,True,True,True,True,1.0,1.0
TIC314338017,21.276332,58.772809,True,True,True,True,1.0,1.0
TIC275501623,21.341074,61.12025,True,True,True,True,1.0,1.0
TIC277447970,21.388634,52.8147,True,True,True,True,1.0,1.0
TIC321688498,21.439972,68.640531,True,True,True,True,1.0,1.0
TIC316402246,21.464899,54.519818,True,True,True,True,1.0,1.0
TIC416987878,21.526143,50.320713,True,True,True,True,1.0,1.0
TIC321857016,21.529454,66.349005,True,True,True,True,1.0,1.0
TIC387664866,21.569908,50.481445,True,True,True,True,1.0,1.0
TIC387664868,21.570024,50.481865,True,True,True,True,1.0,1.0
TIC365389353,21.590975,51.323577,True,True,True,True,1.0,1.0
TIC322054600,21.591345,68.987307,True,True,True,True,1.0,1.0
TIC316468545,21.593886,65.437536,True,True,True,True,1.0,1.0
TIC322062001,21.615924,69.283946,True,True,True,True,1.0,1.0
TIC405794804,21.647627,65.039172,True,True,True,True,1.0,1.0
TIC395171208,21.667636,48.406767,True,True,True,True,1.0,1.0
TIC322202434,21.688337,68.807202,True,True,True,True,1.0,1.0
TIC331034236,21.739434,58.551567,True,True,True,True,1.0,1.0
TIC264544388,21.762559,79.613939,True,True,True,True,1.0,1.0
TIC408636441,21.790111,62.753816,True,True,True,True,1.0,1.0
TIC384045439,21.818396,53.293768,True,True,True,True,1.0,1.0
TIC410528770,21.88106,60.569156,True,True,True,True,1.0,1.0
TIC276360911,21.936897,55.740977,True,True,True,True,1.0,1.0
TIC350132371,21.939424,68.998035,True,True,True,True,1.0,1.0
TIC470127886,22.074521,81.565951,True,True,True,True,1.0,1.0
TIC372264750,22.087176,66.775296,True,True,True,True,1.0,1.0
TIC326114850,22.104661,52.701917,True,True,True,True,1.0,1.0
TIC328167090,22.110898,55.686255,True,True,True,True,1.0,1.0
TIC334811204,22.113451,63.599044,True,True,True,True,1.0,1.0
TIC328750515,22.152474,57.938972,True,True,True,True,1.0,1.0
TIC329148988,22.170884,58.706093,True,True,True,True,1.0,1.0
TIC335483600,22.174243,63.55055,True,True,True,True,1.0,1.0
TIC329277372,22.175359,57.282429,True,True,True,True,1.0,1.0
TIC329145325,22.180838,59.650554,True,True,True,True,1.0,1.0
TIC430528566,22.211435,52.901085,True,True,True,True,1.0,1.0
TIC329864959,22.216336,53.98452,True,True,True,True,1.0,1.0
TIC470159478,22.220782,81.739729,True,True,True,True,1.0,1.0
TIC430677414,22.244647,53.239557,True,True,True,True,1.0,1.0
TIC343019899,22.300274,54.319045,True,True,True,True,1.0,1.0
TIC336740528,22.315904,61.148988,True,True,True,True,1.0,1.0
TIC431148743,22.332087,53.662497,True,True,True,True,1.0,1.0
TIC395142888,22.35339,59.560814,True,True,True,True,1.0,1.0
TIC375850439,22.419669,67.971168,True,True,True,True,1.0,1.0
TIC197650870,22.447005,52.227842,True,True,True,True,1.0,1.0
TIC414870287,22.458178,59.43379,True,True,True,True,1.0,1.0
TIC468845640,22.522273,53.796052,True,True,True,True,1.0,1.0
TIC452803785,22.562336,52.636337,True,True,True,True,1.0,1.0
TIC64553698,22.563531,57.563539,True,True,True,True,1.0,1.0
TIC64836837,22.586435,55.031026,True,True,True,True,1.0,1.0
TIC428065977,22.608025,52.115714,True,True,True,True,1.0,1.0
TIC415741431,22.609623,58.276061,True,True,True,True,1.0,1.0
TIC249812036,22.652369,49.426562,True,True,True,True,1.0,1.0
TIC455962313,22.669106,65.439728,True,True,True,True,1.0,1.0
TIC376637093,22.672308,69.503731,True,True,True,True,1.0,1.0
TIC376682699,22.690151,69.074447,True,True,True,True,1.0,1.0
TIC431156009,22.693052,51.965285,True,True,True,True,1.0,1.0
TIC376838000,22.72731,69.091928,True,True,True,True,1.0,1.0
TIC66445643,22.759087,48.161556,True,True,True,True,1.0,1.0
TIC343442463,22.767915,55.162935,True,True,True,True,1.0,1.0
TIC377420580,22.797649,60.173632,True,True,True,True,1.0,1.0
TIC66783360,22.79806,49.918072,True,True,True,True,1.0,1.0
TIC377144784,22.829595,68.251071,True,True,True,True,1.0,1.0
TIC67309890,22.87708,48.55001,True,True,True,True,1.0,1.0
TIC371673488,22.882214,59.850951,True,True,True,True,1.0,1.0
TIC389182138,22.909004,54.161814,True,True,True,True,1.0,1.0
TIC427320001,22.923622,70.29729,True,True,True,True,1.0,1.0
TIC252490659,22.957319,53.140835,True,True,True,True,1.0,1.0
TIC434718964,23.032538,64.067337,True,True,True,True,1.0,1.0
TIC252616865,23.066325,52.562695,True,True,True,True,1.0,1.0
TIC252636888,23.101218,52.787014,True,True,True,True,1.0,1.0
TIC314835525,23.127321,56.694513,True,True,True,True,1.0,1.0
TIC283722336,23.22248,57.169626,True,True,True,True,1.0,1.0
TIC377739433,23.238279,65.957972,True,True,True,True,1.0,1.0
TIC417705690,23.240502,76.93432,True,True,True,True,1.0,1.0
TIC427654774,23.285938,70.190576,True,True,True,True,1.0,1.0
TIC422656370,23.311472,68.299217,True,True,True,True,1.0,1.0
TIC318746829,23.314575,56.008598,True,True,True,True,1.0,1.0
TIC317397615,23.319755,75.017864,True,True,True,True,1.0,1.0
TIC319068154,23.340588,55.52411,True,True,True,True,1.0,1.0
TIC269238073,23.348849,62.161179,True,True,True,True,1.0,1.0
TIC428988981,23.350209,79.441782,True,True,True,True,1.0,1.0
TIC269509393,23.358253,60.175637,True,True,True,True,1.0,1.0
TIC317507345,23.411648,77.627113,True,True,True,True,1.0,1.0
TIC270238522,23.443228,64.304699,True,True,True,True,1.0,1.0
TIC174302697,23.478574,47.349521,True,True,True,True,1.0,1.0
TIC427761355,23.484501,67.034806,True,True,True,True,1.0,1.0
TIC345143460,23.683115,57.485242,True,True,True,True,1.0,1.0
TIC272049972,23.694444,62.921485,True,True,True,True,1.0,1.0
TIC272625214,23.754572,62.142699,True,True,True,True,1.0,1.0
TIC272828463,23.772589,60.487025,True,True,True,True,1.0,1.0
TIC366074069,23.784705,69.049522,True,True,True,True,1.0,1.0
TIC177244357,23.799713,47.655601,True,True,True,True,1.0,1.0
TIC431514478,23.800085,49.790533,True,True,True,True,1.0,1.0
TIC470709084,23.82454,61.682819,True,True,True,True,1.0,1.0
TIC431585347,23.844936,50.354962,True,True,True,True,1.0,1.0
TIC378291076,23.880909,61.36026,True,True,True,True,1.0,1.0
TIC378355116,23.883226,60.481667,True,True,True,True,1.0,1.0
TIC470852531,23.982745,61.554089,True,True,True,True,1.0,1.0
TIC265460043,23.990207,68.384119,True,True,True,True,1.0,1.0
