Name,RA,DEC,Ever Observable(I-LOFAR),Always Observable(I-LOFAR),Ever Observable(LOFAR-SE),Always Observable(LOFAR-SE),Fraction of observable time (I-LOFAR),Fraction of observable time (LOFAR-SE)
TIC367855829,18.457876,73.264575,TRUE,TRUE,TRUE,TRUE,1,1
TIC288631580,18.528346,82.305949,TRUE,TRUE,TRUE,TRUE,1,1
TIC229715760,18.599302,70.160757,TRUE,TRUE,TRUE,TRUE,1,1
TIC288636342,18.630957,78.61111,TRUE,TRUE,TRUE,TRUE,1,1
TIC288636599,18.649633,79.23835,TRUE,TRUE,TRUE,TRUE,1,1
TIC229742722,18.655451,69.522873,TRUE,TRUE,TRUE,TRUE,1,1
TIC229747848,18.688445,70.290054,TRUE,TRUE,TRUE,TRUE,1,1
TIC229750058,18.711945,66.303112,TRUE,TRUE,TRUE,TRUE,1,1
TIC229650439,18.728252,74.937833,TRUE,TRUE,TRUE,TRUE,1,1
TIC233541860,18.746525,62.685644,TRUE,FALSE,TRUE,TRUE,0.721115538,1
TIC424391516,18.771843,75.303367,TRUE,TRUE,TRUE,TRUE,1,1
TIC288735205,18.806678,79.256476,TRUE,TRUE,TRUE,TRUE,1,1
TIC229770036,18.811557,70.840191,TRUE,TRUE,TRUE,TRUE,1,1
TIC394029948,18.815309,78.568946,TRUE,TRUE,TRUE,TRUE,1,1
TIC233602827,18.849149,64.419466,TRUE,FALSE,TRUE,TRUE,0.87250996,1
TIC394050135,18.853017,82.245414,TRUE,TRUE,TRUE,TRUE,1,1
TIC229781583,18.902369,69.633534,TRUE,TRUE,TRUE,TRUE,1,1
TIC233617847,18.919637,64.53137,TRUE,FALSE,TRUE,TRUE,0.884462151,1
TIC229787062,18.934845,70.25412,TRUE,TRUE,TRUE,TRUE,1,1
TIC229791084,18.962927,69.570837,TRUE,TRUE,TRUE,TRUE,1,1
TIC230375747,19.001378,63.42983,TRUE,FALSE,TRUE,TRUE,0.784860558,1
TIC235678745,19.042435,75.418514,TRUE,TRUE,TRUE,TRUE,1,1
TIC230386259,19.048568,63.948849,TRUE,FALSE,TRUE,TRUE,0.828685259,1
TIC230386397,19.052401,64.230256,TRUE,FALSE,TRUE,TRUE,0.856573705,1
TIC230387153,19.061446,65.785672,TRUE,TRUE,TRUE,TRUE,1,1
TIC362220495,19.081864,79.755949,TRUE,TRUE,TRUE,TRUE,1,1
TIC1718201850,19.116437,71.712195,TRUE,TRUE,TRUE,TRUE,1,1
TIC258777137,19.116476,71.712375,TRUE,TRUE,TRUE,TRUE,1,1
TIC258777134,19.116525,71.7136,TRUE,TRUE,TRUE,TRUE,1,1
TIC258801269,19.135006,66.290697,TRUE,TRUE,TRUE,TRUE,1,1
TIC235683377,19.152807,74.174276,TRUE,TRUE,TRUE,TRUE,1,1
TIC258829450,19.177755,66.768093,TRUE,TRUE,TRUE,TRUE,1,1
TIC229938290,19.178734,64.153662,TRUE,FALSE,TRUE,TRUE,0.848605578,1
TIC258871793,19.192986,66.328065,TRUE,TRUE,TRUE,TRUE,1,1
TIC229940491,19.203301,63.657061,TRUE,FALSE,TRUE,TRUE,0.804780876,1
TIC229944666,19.225665,62.203124,TRUE,FALSE,TRUE,FALSE,0.693227092,0.644
TIC420112587,19.344932,73.195993,TRUE,TRUE,TRUE,TRUE,1,1
TIC420112589,19.344932,73.195108,TRUE,TRUE,TRUE,TRUE,1,1
TIC235905185,19.391828,78.754217,TRUE,TRUE,TRUE,TRUE,1,1
TIC259126549,19.427457,69.11298,TRUE,TRUE,TRUE,TRUE,1,1
TIC230017324,19.431021,61.776153,TRUE,FALSE,TRUE,FALSE,0.669322709,0.536
TIC230017325,19.431275,61.776068,TRUE,FALSE,TRUE,FALSE,0.669322709,0.536
TIC259129875,19.458683,68.014695,TRUE,TRUE,TRUE,TRUE,1,1
TIC259168516,19.487599,65.973802,TRUE,TRUE,TRUE,TRUE,1,1
TIC229400092,19.497255,62.529189,TRUE,FALSE,TRUE,TRUE,0.721115538,1
TIC259172391,19.517849,71.497358,TRUE,TRUE,TRUE,TRUE,1,1
TIC237201858,19.521554,72.538317,TRUE,TRUE,TRUE,TRUE,1,1
TIC237200747,19.5355,74.891073,TRUE,TRUE,TRUE,TRUE,1,1
TIC235937532,19.594307,81.554791,TRUE,TRUE,TRUE,TRUE,1,1
TIC237211410,19.62507,74.78231,TRUE,TRUE,TRUE,TRUE,1,1
TIC264171144,19.626011,66.971432,TRUE,TRUE,TRUE,TRUE,1,1
TIC235943205,19.728516,78.725919,TRUE,TRUE,TRUE,TRUE,1,1
TIC237222864,19.749641,74.062858,TRUE,TRUE,TRUE,TRUE,1,1
TIC229490898,19.750487,64.791904,TRUE,FALSE,TRUE,TRUE,0.924302789,1
TIC264303333,19.757,67.310971,TRUE,TRUE,TRUE,TRUE,1,1
TIC258389327,19.780686,70.071943,TRUE,TRUE,TRUE,TRUE,1,1
TIC229510866,19.814388,64.354351,TRUE,FALSE,TRUE,TRUE,0.880478088,1
TIC237232044,19.826579,76.139178,TRUE,TRUE,TRUE,TRUE,1,1
TIC280031353,19.827746,68.883354,TRUE,TRUE,TRUE,TRUE,1,1
TIC269701147,20.135042,66.850301,TRUE,TRUE,TRUE,TRUE,1,1
TIC402898317,20.182502,70.869653,TRUE,TRUE,TRUE,TRUE,1,1
TIC236887394,20.225458,65.162331,TRUE,FALSE,TRUE,TRUE,0.976095618,1
TIC236934268,20.284442,65.153844,TRUE,FALSE,TRUE,TRUE,0.976095618,1
TIC236934937,20.286604,65.871559,TRUE,TRUE,TRUE,TRUE,1,1
TIC258510872,20.311015,66.155954,TRUE,TRUE,TRUE,TRUE,1,1
TIC258514800,20.364995,70.943705,TRUE,TRUE,TRUE,TRUE,1,1
TIC364074068,20.421918,77.636412,TRUE,TRUE,TRUE,TRUE,1,1
TIC237071229,20.468183,61.871411,TRUE,FALSE,TRUE,FALSE,0.693227092,0.572
TIC237086564,20.493102,61.550725,TRUE,FALSE,TRUE,FALSE,0.673306773,0.512
TIC387259626,20.578019,66.440384,TRUE,TRUE,TRUE,TRUE,1,1
TIC352764091,20.583175,63.474938,TRUE,FALSE,TRUE,TRUE,0.812749004,1
TIC387260717,20.623255,70.954088,TRUE,TRUE,TRUE,TRUE,1,1
TIC315755496,20.688758,82.435302,TRUE,TRUE,TRUE,TRUE,1,1
TIC387413037,20.749102,69.151807,TRUE,TRUE,TRUE,TRUE,1,1
TIC387527558,20.821805,70.796604,TRUE,TRUE,TRUE,TRUE,1,1
TIC365733349,20.877802,65.608783,TRUE,TRUE,TRUE,TRUE,1,1
TIC365673804,20.889277,64.229166,TRUE,FALSE,TRUE,TRUE,0.884462151,1
TIC364186197,20.900736,72.580646,TRUE,TRUE,TRUE,TRUE,1,1
TIC367102581,20.951269,78.674917,TRUE,TRUE,TRUE,TRUE,1,1
TIC387834907,21.044607,70.0803,TRUE,TRUE,TRUE,TRUE,1,1
TIC265146266,21.12618,74.383252,TRUE,TRUE,TRUE,TRUE,1,1
TIC367099243,21.181946,72.615356,TRUE,TRUE,TRUE,TRUE,1,1
TIC388076005,21.20332,68.05247,TRUE,TRUE,TRUE,TRUE,1,1
TIC321688498,21.439972,68.640531,TRUE,TRUE,TRUE,TRUE,1,1
TIC321857016,21.529454,66.349005,TRUE,TRUE,TRUE,TRUE,1,1
TIC322054600,21.591345,68.987307,TRUE,TRUE,TRUE,TRUE,1,1
TIC316468545,21.593886,65.437536,TRUE,TRUE,TRUE,TRUE,1,1
TIC322062001,21.615924,69.283946,TRUE,TRUE,TRUE,TRUE,1,1
TIC405794804,21.647627,65.039172,TRUE,FALSE,TRUE,TRUE,0.984063745,1
TIC322202434,21.688337,68.807202,TRUE,TRUE,TRUE,TRUE,1,1
TIC264544388,21.762559,79.613939,TRUE,TRUE,TRUE,TRUE,1,1
TIC408636441,21.790111,62.753816,TRUE,FALSE,TRUE,TRUE,0.77689243,1
TIC350132371,21.939424,68.998035,TRUE,TRUE,TRUE,TRUE,1,1
TIC470127886,22.074521,81.565951,TRUE,TRUE,TRUE,TRUE,1,1
TIC372264750,22.087176,66.775296,TRUE,TRUE,TRUE,TRUE,1,1
TIC334811204,22.113451,63.599044,TRUE,FALSE,TRUE,TRUE,0.848605578,1
TIC335483600,22.174243,63.55055,TRUE,FALSE,TRUE,TRUE,0.844621514,1
TIC470159478,22.220782,81.739729,TRUE,TRUE,TRUE,TRUE,1,1
TIC375850439,22.419669,67.971168,TRUE,TRUE,TRUE,TRUE,1,1
TIC455962313,22.669106,65.439728,TRUE,TRUE,TRUE,TRUE,1,1
TIC376637093,22.672308,69.503731,TRUE,TRUE,TRUE,TRUE,1,1
TIC376682699,22.690151,69.074447,TRUE,TRUE,TRUE,TRUE,1,1
TIC376838000,22.72731,69.091928,TRUE,TRUE,TRUE,TRUE,1,1
TIC377144784,22.829595,68.251071,TRUE,TRUE,TRUE,TRUE,1,1
TIC427320001,22.923622,70.29729,TRUE,TRUE,TRUE,TRUE,1,1
TIC434718964,23.032538,64.067337,TRUE,FALSE,TRUE,TRUE,0.90438247,1
TIC377739433,23.238279,65.957972,TRUE,TRUE,TRUE,TRUE,1,1
TIC417705690,23.240502,76.93432,TRUE,TRUE,TRUE,TRUE,1,1
TIC427654774,23.285938,70.190576,TRUE,TRUE,TRUE,TRUE,1,1
TIC422656370,23.311472,68.299217,TRUE,TRUE,TRUE,TRUE,1,1
TIC317397615,23.319755,75.017864,TRUE,TRUE,TRUE,TRUE,1,1
TIC269238073,23.348849,62.161179,TRUE,FALSE,TRUE,FALSE,0.760956175,0.688
TIC428988981,23.350209,79.441782,TRUE,TRUE,TRUE,TRUE,1,1
TIC317507345,23.411648,77.627113,TRUE,TRUE,TRUE,TRUE,1,1
TIC270238522,23.443228,64.304699,TRUE,FALSE,TRUE,TRUE,0.93625498,1
TIC427761355,23.484501,67.034806,TRUE,TRUE,TRUE,TRUE,1,1
TIC272049972,23.694444,62.921485,TRUE,FALSE,TRUE,TRUE,0.820717131,1
TIC272625214,23.754572,62.142699,TRUE,FALSE,TRUE,FALSE,0.764940239,0.692
TIC366074069,23.784705,69.049522,TRUE,TRUE,TRUE,TRUE,1,1
TIC470709084,23.82454,61.682819,TRUE,FALSE,TRUE,FALSE,0.737051793,0.592
TIC378291076,23.880909,61.36026,TRUE,FALSE,TRUE,FALSE,0.717131474,0.54
TIC470852531,23.982745,61.554089,TRUE,FALSE,TRUE,FALSE,0.729083665,0.572
TIC265460043,23.990207,68.384119,TRUE,TRUE,TRUE,TRUE,1,1
